28673,GIBSONBURG,35,672,,41.3921,-83.3176
28674,TOPPING,45,1072,,37.6443,-76.446
28675,PHILMONT,34,342,,42.2501,-73.6591
28676,SULLIVAN,35,1113,,41.0284,-82.2429
28677,GONVICK,23,1180,,47.7154,-95.4708
28678,WISHON,5,1673,,37.2746,-119.541
28679,CHAMPLAIN,34,2914,,44.7261,-73.5783
28680,WILLOW CITY,43,1244,,30.388,-98.7019
28681,POWHATTAN,16,432,,39.7614,-95.6351
28682,FARMER,35,1594,,41.3907,-84.6313
28683,GREENVILLE,15,1198,,38.3732,-85.9866
28684,DAGGETT,5,1548,,34.8998,-116.77
28685,BRIGHTON,14,2504,,39.0727,-90.2546
28686,SAINTE MARIE,14,951,,38.928,-88.0291
28687,DONALDSON,3,448,,34.2299,-92.9638
28688,KAWEAH,5,908,,36.4727,-118.903
28689,ELM GROVE,18,1544,,32.3615,-93.5232
28690,SANDY RIDGE,38,1820,,40.8136,-78.239
28691,POTOMAC,14,2509,,40.2117,-87.7856
28692,BURLINGTON,15,687,,40.4952,-86.3942
28693,HARKER HEIGHTS,43,388,,31.0286,-97.6115
28694,WELLINGTON,2,626,,33.8662,-85.871
28695,PROSPER,43,364,,33.2542,-96.7852
28696,HARDWICK,23,1960,,43.8104,-96.2183
28697,WAKE,45,1072,,37.6443,-76.446
28698,ORTLEY,41,2836,,45.6164,-96.8494
28699,STIRUM,28,2302,,46.2216,-97.6231
28700,SCOTT,35,355,,40.9754,-84.6031
28701,BATCHTOWN,14,1070,,39.0046,-90.6535
28702,FISTY,17,3057,,37.3064,-83.0904
28703,LA MOILLE,14,2076,,41.4542,-89.4484
28704,METZ,24,2159,,37.8499,-94.3381
28705,LEBANON,21,2790,,43.4597,-70.9152
28706,EMLENTON,38,3120,,41.2733,-79.8125
28707,WINNABOW,27,2648,,34.1553,-78.0558
28708,COLUMBUS,10,922,,32.4954,-84.9188
28709,GRIDLEY,14,2516,,40.7448,-88.8814
28710,CRYSTAL SPRING,38,416,,39.9438,-78.1223
28711,GROVE CITY,23,2766,,45.1469,-94.6741
28712,VIOLA,13,839,,46.8717,-116.968
28713,HAMMOND,34,1273,,44.468,-75.3599
28714,PIERREPONT MANOR,34,335,,43.7335,-76.0543
28715,SAN YSIDRO,5,779,,32.7916,-116.922
28716,SAWYER,22,2591,,41.8997,-86.5713
28717,GLENWOOD,49,2965,,38.5909,-82.1773
28718,MOUNT JOY,38,2270,,40.1137,-76.354
28719,RUSHVILLE,38,2750,,41.8203,-75.8046
28720,HARRISON VALLEY,38,3077,,41.7376,-77.9024
28721,BOGGSTOWN,15,774,,39.5666,-85.9141
28722,OMEGA,10,370,,31.3592,-83.5903
28723,SUMMERSVILLE,17,2443,,37.3548,-85.614
28724,HARRIS,23,2621,,45.5936,-92.9989
28725,DE RUYTER,34,1343,,42.7765,-75.8595
28726,PALMYRA,34,1867,,43.0813,-77.2188
28727,APPLEGATE,22,758,,43.3516,-82.6708
28728,FLUSHING,34,1588,,40.7238,-73.841
28729,NUTRIOSO,4,1163,,35.2375,-109.523
28730,MAIDENS,45,2880,,37.6942,-77.7966
28731,PENRYN,38,2270,,40.0185,-76.2976
28732,COLLINSVILLE,14,28,,38.7337,-89.9086
28733,MOBEETIE,43,1073,,35.5154,-100.415
28735,WEED,5,1876,,41.6661,-122.409
28736,SALTILLO,25,1037,,34.3044,-88.6672
28737,MODE,14,2953,,39.4346,-88.8053
28738,MUSCADINE,2,2811,,33.7292,-85.3942
28739,TOLAR,43,1572,,32.4,-97.9337
28740,WORTHAM,43,1225,,31.7694,-96.3919
28741,HIGHTSTOWN,31,2110,,40.2816,-74.5724
28742,BOYCEVILLE,48,2732,,45.0758,-92.013
28743,GRANGER,50,334,,41.5372,-109.763
28744,OLYMPIA,47,2447,,47.0207,-122.829
28745,SALEM,31,1,,39.5877,-75.4394
28746,SHIPMAN,45,1806,,37.76,-78.8105
28747,BALTA,28,2796,,48.1042,-99.9921
28748,RAINBOW LAKE,34,2123,,44.5527,-74.318
28750,MOUNTAIN HOME,13,267,,43.1562,-115.72
28751,MONTAGUE,19,1610,,42.5481,-72.4869
28752,SULLIVAN,21,903,,44.6419,-68.3915
28753,HENRY,42,1387,,36.2212,-88.4217
28754,BREMEN,15,2554,,41.4058,-86.2422
28755,HANSBORO,28,2966,,48.9001,-99.4278
28756,BEVERLY,19,1705,,42.5651,-70.8538
28757,TALLMADGE,35,921,,41.0967,-81.4289
28758,DENMARK,42,544,,35.5401,-88.9884
28759,OAK VIEW,5,1886,,34.4122,-119.292
28760,MOUNT VERNON,34,321,,41.0438,-73.7695
28761,PLUMMER,13,770,,47.2435,-116.862
28762,LEONIDAS,22,1250,,42.0282,-85.3522
28763,ALMA,24,2892,,39.1056,-93.5909
28764,TRAVELERS REST,40,2555,,35.0716,-82.3742
28765,GANADO,4,1163,,35.2375,-109.523
28766,LEOPOLD,15,2565,,38.1277,-86.571
28767,MEDICINE LODGE,16,403,,37.2917,-98.621
28768,KEYES,36,966,,36.8079,-102.251
28769,DRAKE,6,1704,,40.4275,-105.383
28770,WEST NEWTON,38,1840,,40.2018,-79.7272
28771,BRUNSWICK,24,2653,,39.4254,-93.1281
28772,DEMA,17,3057,,37.3976,-82.7836
28773,HALLOWELL,21,2744,,44.2491,-69.795
28774,HENSLEY,3,535,,34.5202,-92.2055
28775,POMONA,5,1380,,33.7866,-118.299
28776,UTICA,34,2217,,43.132,-75.3046
28777,SPRING MILLS,38,1820,,40.8837,-77.5187
28778,JONESVILLE,43,32,,32.5075,-94.1106
28779,ELECTRA,43,431,,33.9995,-98.7436
28780,GLENMORA,18,2738,,31.0262,-92.616
28781,HACKETT,3,2487,,35.1195,-94.3298
28782,CANYON LAKE,43,1168,,29.8012,-98.2207
28783,BLYTHEDALE,24,901,,40.5106,-93.8757
28784,NORTH ANSON,21,483,,44.8019,-69.9466
28785,GREEN LAKE,48,3069,,43.8563,-88.9859
28786,BURGAW,27,3094,,34.5461,-77.9371
28787,HAPPY,43,2802,,34.7418,-101.857
28788,FARMINGDALE,34,2520,,40.7548,-73.6018
28789,ORANGEVILLE,35,1482,,41.3252,-80.5336
28790,SHELDON,14,1514,,40.7531,-87.5894
28791,LEESBURG,43,242,,32.9898,-94.936
28792,PARAGONAH,44,1057,,37.886,-112.792
28793,HALSTEAD,16,135,,38.0243,-97.5097
28794,APPLE VALLEY,5,1548,,34.6451,-116.347
28795,AMHERST,45,2616,,37.5916,-79.1084
28796,NEW BUFFALO,38,898,,40.4553,-76.9709
28797,BISMARCK,3,448,,34.2765,-93.1174
28798,BUMPASS,45,4,,37.9075,-77.798
28799,WOODLAND,48,929,,43.4142,-88.7049
28800,BIGHORN,26,2546,,46.1763,-107.339
28801,EATONVILLE,47,1660,,46.9048,-122.301
28802,GADSDEN,42,2825,,35.7803,-89.0265
28803,SIDNEY,43,1865,,31.9727,-98.5405
28804,MC SHERRYSTOWN,38,1786,,39.801,-77.0229
28805,FREDERICA,8,1231,,39.0231,-75.4819
28806,COMO,43,1067,,33.0956,-95.6567
28807,CAMDEN POINT,24,2615,,39.3963,-94.7258
28808,CLARKSVILLE,35,75,,39.3981,-83.9326
28809,NORWICH,46,2462,,43.7179,-72.3612
28810,DISTRICT HEIGHTS,20,2329,,38.8424,-76.8817
28811,ORD,29,1626,,41.6036,-98.9327
28812,OMAHA,3,2396,,36.4216,-93.1665
28813,KINDRED,28,362,,46.6735,-97.0506
28814,MANSFIELD,43,513,,32.7714,-97.2915
28815,FORT NECESSITY,18,2112,,31.9813,-91.7665
28816,CADOGAN,38,2002,,40.7541,-79.5809
28817,CROSS CITY,9,981,,29.6806,-83.0897
28818,COY,2,1330,,31.8718,-87.4129
28819,KODAK,42,3113,,35.974,-83.6026
28820,PLAIN DEALING,18,1544,,32.7684,-93.6478
28821,MONUMENT,16,1908,,39.0464,-101.064
28822,STRAWBERRY PLAINS,42,1121,,36.0687,-83.6568
28823,MIDLOTHIAN,20,2887,,39.6339,-78.9604
28824,BETHESDA,20,2144,,39.0747,-77.1685
28825,YAKIMA,47,817,,46.5668,-120.645
28826,TUPELO,25,1037,,34.2628,-88.7285
28827,OCCOQUAN,45,823,,38.6816,-77.2605
28828,HICKORY VALLEY,42,599,,35.1242,-89.0759
28829,ALTON,14,28,,38.9291,-89.9689
28830,DELANO,5,494,,35.2944,-118.905
28831,TUNNEL HILL,10,980,,34.8754,-85.05
28832,FLEMINGSBURG,17,1795,,38.4384,-83.7323
28833,SENECA,40,994,,34.6992,-82.9497
28834,RIDDLE,37,2155,,43.2679,-123.425
28835,HELTONVILLE,15,278,,38.8395,-86.4794
28836,MOUNT PERRY,35,1616,,39.7608,-82.2077
28837,SPRING LAKE,27,2661,,35.1891,-78.9772
28838,ELEROY,14,1874,,42.332,-89.7612
28839,VICTORY MILLS,34,822,,43.0884,-73.5917
28840,COTTONTON,2,2464,,32.2861,-85.1615
28841,PACKWOOD,12,329,,41.1196,-92.0924
28842,WARRENSBURG,14,726,,39.9178,-89.0175
28843,WOODHULL,14,1131,,41.2085,-90.2305
28844,OBERNBURG,34,1800,,41.719,-74.7554
28845,LAFAYETTE,42,277,,36.5277,-86.0256
28846,POINT COMFORT,43,2727,,28.6815,-96.5007
28847,BAKER,26,3060,,46.3515,-104.273
28848,FORK,20,2862,,39.4731,-76.4484
28849,FAIR OAKS,15,1944,,41.0769,-87.2088
28850,PACOIMA,5,1380,,33.7866,-118.299
28851,CLAYTON,2,2209,,31.8053,-85.4213
28852,ADAH,38,2382,,39.9121,-79.8964
28853,CORY,15,2421,,39.3686,-87.1753
28854,BURLEY,13,794,,42.3995,-113.849
28855,BLUE ROCK,35,1445,,39.82,-81.8763
28856,WORTHINGTON,38,2002,,40.8378,-79.6298
28857,EAST SPRINGFIELD,35,3041,,40.4151,-80.7567
28858,THORNBURG,12,2522,,41.3363,-92.1784
28859,COLCHESTER,14,1605,,40.4009,-90.7345
28860,LAKE ANDES,41,3042,,43.1476,-98.5275
28861,HUNTINGTON,37,391,,44.4327,-117.389
28862,ESSEX FELLS,31,2093,,40.8262,-74.2766
28863,NORTHWOOD,30,3093,,43.2087,-71.2026
28864,EAGLE BAY,34,1319,,43.8167,-74.8862
28865,WARDELL,24,1147,,36.3478,-89.8181
28866,HOPKINTON,19,43,,42.4464,-71.4594
28867,CASTROVILLE,43,1748,,29.3649,-98.9092
28868,TIERRA AMARILLA,32,2033,,36.697,-106.577
28869,DENVER,15,3129,,40.867,-86.0752
28870,BOURBONNAIS,14,331,,41.181,-87.847
28871,WHITESVILLE,34,3061,,42.051,-77.8214
28872,ALTAVISTA,45,390,,37.2255,-79.2412
28873,FORT ATKINSON,48,865,,42.9265,-88.8416
28874,WILLISTON,27,1924,,34.8739,-76.5871
28875,GERMANTOWN,42,2411,,35.1221,-89.8414
28876,HOWELLS,29,1515,,41.6617,-97.1033
28877,CAYUGA,34,1096,,42.9243,-76.6764
28878,REESE,22,2050,,43.4787,-83.6194
28879,THAYER,14,2072,,39.5394,-89.7621
28880,GAPLAND,20,1612,,39.5207,-77.9162
28881,PENOKEE,16,594,,39.3482,-99.9719
28882,CAPITOLA,5,2365,,37.0124,-122.001
28883,MOORE,26,1223,,46.9745,-109.693
28884,VARNEY,17,2359,,37.6217,-82.507
28885,NORMANNA,43,2288,,28.5278,-97.7831
28886,CHILO,35,864,,38.7926,-84.1382
28887,GARFIELD,16,808,,38.0767,-99.2451
28888,BALDWIN,48,1297,,44.9692,-92.4411
28889,BARLING,3,2487,,35.2161,-94.3549
28890,PORT CHESTER,34,321,,41.0222,-73.6798
28891,HOWARD,10,1586,,32.5598,-84.2277
28892,HUBBARD,35,1482,,41.2361,-80.737
28893,LAKE POWELL,44,3127,,37.7489,-110.227
28894,GALLAWAY,42,2041,,35.3274,-89.6198
28895,CLENDENIN,49,2623,,38.4539,-81.3572
28896,LEBANON,24,3107,,37.6855,-92.6205
28898,GREENWOOD LAKE,34,1312,,41.2973,-74.2648
28899,SHARPLES,49,1783,,37.8332,-81.9024
28900,DES ARC,3,357,,34.8315,-91.5374
28901,PORT HUENEME CBC BASE,5,1886,,34.1621,-119.207
28902,BRUSLY,18,1835,,30.3901,-91.2735
28903,KINGS BAY,10,825,,30.8047,-81.6277
28904,RAGO,16,2895,,37.4366,-97.9951
28905,HUNTER,3,23,,35.1791,-91.2594
28906,CIMARRON,32,377,,36.5042,-104.905
28907,PRICEDALE,38,1840,,40.1393,-79.8562
28908,BROOKS,10,1208,,33.3001,-84.4532
28909,IVEL,17,1011,,37.4692,-82.6775
28910,SYLVESTER,43,2595,,32.7089,-100.234
28911,BROADFORD,45,663,,36.9416,-81.6203
28912,WHITE LAKE,34,1800,,41.6479,-74.8118
28913,BALLANTINE,26,3013,,45.8923,-108.098
28914,BLAKESLEE,38,2501,,41.0855,-75.4994
28915,POMEROY,38,1462,,39.9706,-75.8958
28916,HARVARD,19,319,,42.5002,-71.5759
28917,CAMBRIDGE,13,2153,,44.6425,-116.69
28918,MC VEYTOWN,38,522,,40.4781,-77.7349
28919,LONG VALLEY,41,1422,,43.692,-101.602
28920,DUENWEG,24,1583,,37.076,-94.4071
28921,LUCERNE,5,46,,39.1578,-122.81
28922,KLAMATH FALLS,37,738,,42.5703,-121.696
28923,FORT DAVIS,2,996,,32.2507,-85.7524
28924,KROTZ SPRINGS,18,503,,30.5254,-91.9072
28925,JAMAICA,45,1072,,37.6443,-76.446
28926,CROSS PLAINS,48,1449,,43.1065,-89.6951
28927,MAHOPAC,34,2676,,41.4124,-73.7521
28928,PERRONVILLE,22,2401,,45.841,-87.4816
28929,BAUDETTE,23,2751,,48.7505,-94.8463
28930,KIANA,1,2685,,66.8684,-159.844
28931,HOPEDALE,35,95,,40.3144,-81.0705
28932,KING FERRY,34,1096,,42.8769,-76.6311
28933,MOUNT LAGUNA,5,779,,33.0169,-116.846
28934,SIMON,49,1584,,37.6033,-81.54
28935,ELIZABETHTON,42,2665,,36.3837,-82.0873
28936,MERIDEN,50,78,,41.5139,-104.441
28937,GLENDALE,44,679,,37.3114,-112.602
28938,CANTON,24,910,,40.1075,-91.7058
28939,PINTO,20,2887,,39.5725,-78.844
28940,JACOB,14,2779,,37.7642,-89.5846
28941,HIGH BRIDGE,31,2840,,40.6682,-74.8898
28942,RAMONA,16,1607,,38.5975,-97.0626
28943,WOODBURY,7,2354,,41.7331,-73.1355
28944,CRISFIELD,20,1752,,37.9983,-75.8188
28945,WAUCONDA,14,1085,,42.2499,-88.0731
28946,CEDARVILLE,49,128,,38.9137,-80.8313
28947,COVE,37,2977,,45.3419,-117.873
28948,ARNOLD,16,1907,,38.4798,-99.9165
28949,PORT GIBSON,34,349,,43.033,-77.1575
28950,FRANKLIN,42,2692,,35.9104,-86.8942
28951,SANBORN,34,213,,43.1531,-78.8856
28952,RAMONA,41,2993,,44.1186,-97.2152
28953,BATAVIA,14,2023,,41.8283,-88.4073
28954,IDANHA,37,2638,,44.7001,-122.074
28955,PLYMOUTH,9,113,,28.6985,-81.5698
28956,NEWTON,44,2569,,41.9213,-112.003
28957,DUBLIN,38,2035,,40.375,-75.2045
28958,TIE PLANT,25,2962,,33.7872,-89.8219
28959,REDBIRD,36,339,,35.9636,-95.5139
28960,HOQUIAM,47,310,,47.1012,-123.732
28961,NUTTING LAKE,19,43,,42.4464,-71.4594
28962,MARSHALL,15,2715,,39.7791,-87.2218
28963,BRAWLEY,5,942,,33.0964,-115.28
28964,HOPLAND,5,85,,38.9656,-123.139
28965,CAMERON,35,25,,39.7687,-80.9454
28966,MARENGO,14,2745,,42.2552,-88.6079
28967,DUBLIN,27,477,,34.6437,-78.7374
28968,SAINT JAMES,23,1484,,43.9828,-94.6041
28969,COPELAND,16,2037,,37.7388,-100.505
28970,SAN ANDREAS,5,197,,38.1901,-120.616
28971,CHARLESTON,21,1291,,45.067,-69.0407
28972,ORANGEFIELD,43,1608,,30.0631,-93.8599
28973,BEAR CREEK,27,2674,,35.6084,-79.3724
28974,MINEOLA,12,1530,,41.1414,-95.7005
28975,NOEL,24,703,,36.5797,-94.4579
28976,SUNCOOK,30,1935,,43.2864,-71.599
28977,KINGSBURY,15,984,,41.526,-86.6997
28978,BOONVILLE,15,40,,38.0425,-87.2871
28979,LANGLEY,36,2584,,36.4645,-95.0478
28980,ENLOE,43,1691,,33.3569,-95.5842
28981,BRYSON,43,12,,33.1615,-98.3874
28982,ROBERTS,26,1409,,45.3541,-109.207
28983,LAURINBURG,27,596,,34.7893,-79.479
28984,ECHOLA,2,682,,33.294,-87.7766
28985,CANYON,43,1970,,34.9852,-101.903
28986,SAINT CHARLES,41,2483,,43.2488,-99.0164
28987,PLANTERSVILLE,43,3015,,30.2887,-95.8569
28988,OHIO,14,2076,,41.4593,-89.5963
28989,GRASS CREEK,15,2284,,41.041,-86.2069
28990,MILLWOOD,10,328,,31.3073,-82.6007
28991,ASOTIN,47,1166,,46.1741,-117.118
28992,ALVARADO,43,3074,,32.421,-97.1963
28993,LAKE OZARK,24,1172,,38.1131,-92.6825
28994,MALDEN BRIDGE,34,342,,42.4737,-73.5673
28995,PRINCETON,49,2578,,37.3799,-81.1175
28996,ARDEN,27,2507,,35.5897,-82.5418
28997,ATHENS,35,2046,,39.3393,-82.0138
28998,HUBBARDSVILLE,34,1343,,42.8173,-75.4228
28999,GRANVILLE,42,2995,,36.2783,-85.7485
29000,TIMBERLAKE,27,1787,,36.3112,-78.9229
29001,CLIFFORD,28,2873,,47.4549,-97.1517
29002,COFIELD,27,1398,,36.3608,-76.9055
29003,TURIN,10,1836,,33.326,-84.6371
29004,SIDNEY,29,610,,41.1912,-103.031
29005,HOBBS,15,1542,,40.2841,-85.9455
29006,WADESTOWN,49,1041,,39.6572,-80.3662
29007,CROSS PLAINS,15,2189,,38.945,-85.1912
29008,TINTAH,23,234,,46.0074,-96.3593
29009,MODEL,6,1688,,37.5192,-104.223
29010,BELLFLOWER,5,1380,,33.8373,-118.214
29011,SCOTTOWN,35,848,,38.5986,-82.3855
29012,RACINE,35,1721,,38.9848,-81.8925
29013,SHAWNEE MISSION,16,1271,,38.9423,-94.7538
29014,SAINT JOHNSVILLE,34,2177,,42.9751,-74.6574
29015,WAKEFIELD,22,2360,,46.4908,-89.8752
29016,GRUNDY,45,2400,,37.2572,-82.1001
29017,DOVER,35,2134,,40.4926,-81.4791
29018,LINCOLN,32,36,,33.7397,-105.629
29019,STEVENSON RANCH,5,1380,,33.7866,-118.299
29020,BURLINGTON,27,995,,36.084,-79.4235
29021,LAKEVIEW,37,340,,42.1808,-120.37
29022,ZION GROVE,38,1598,,40.9141,-76.1931
29023,BAY PORT,22,1209,,43.8152,-83.3418
29024,OKAWVILLE,14,2979,,38.434,-89.511
29025,TUCKERMAN,3,2696,,35.7153,-91.1733
29026,SAINT JAMES,18,724,,30.0331,-90.8678
29027,CROWLEY,18,861,,30.2284,-92.3701
29028,HIGHLAND CITY,9,276,,27.9647,-81.8671
29029,NEWTOWN,7,2390,,41.3963,-73.3106
29030,EDMORE,22,133,,43.4011,-85.0223
29031,KEY BISCAYNE,9,284,,25.71,-80.1733
29032,GILLETT,38,1405,,41.9382,-76.8006
29033,CONVENT,18,724,,30.0518,-90.8585
29034,DURHAM,30,708,,43.1658,-70.9628
29035,MISSION HILL,41,2864,,42.9692,-97.2971
29036,CATHARPIN,45,823,,38.8455,-77.5669
29037,KEY LARGO,9,1734,,24.9635,-80.9613
29038,POINT CLEAR,2,1950,,30.476,-87.9179
29039,FAIRPOINT,35,406,,40.1225,-80.938
29040,SODUS,22,2591,,42.0295,-86.3782
29041,MAPLE VALLEY,47,1856,,47.4093,-121.969
29042,MADISONVILLE,17,633,,37.2995,-87.5326
29043,SAN RAMON,5,82,,37.7686,-121.976
29044,GATES,42,3063,,35.793,-89.647
29045,FREMONT,22,2956,,43.5339,-85.857
29046,PORUM,36,1742,,35.4619,-95.2971
29047,WILLISTON,28,2161,,48.1973,-103.632
29048,FORT SMITH,3,2487,,35.257,-94.3028
29049,UNION HALL,45,2691,,37.0149,-79.7576
29050,GRAY MOUNTAIN,4,398,,35.6308,-112.052
29051,ANTWERP,35,747,,41.1869,-84.7271
29052,OAK RIDGE,38,2002,,40.8478,-79.4516
29053,SHATTUCK,36,2581,,36.3186,-99.7583
29054,SOUTH LEE,19,386,,42.2866,-73.3133
29055,GILMAN,14,1514,,40.7659,-87.8346
29056,ETHER,27,2029,,35.4514,-79.7834
29057,SHILOH,27,2677,,36.2398,-76.0225
29058,COLLEGE STATION,3,535,,34.7093,-92.2283
29059,ROBINSON,38,1353,,40.4037,-79.122
29060,COLOGNE,31,809,,39.5092,-74.6086
29061,ARTIE,49,1884,,37.94,-81.3545
29062,MORGANTON,10,409,,34.8626,-84.2486
29063,NARVON,38,2270,,40.1203,-75.9612
29064,BAKER,18,2281,,30.5473,-91.1033
29065,TROUTMAN,27,715,,35.6794,-80.8988
29066,VASS,27,2030,,35.2303,-79.338
29067,STURGIS,41,1837,,44.3692,-103.362
29068,SHIPSHEWANA,15,2361,,41.6757,-85.5674
29069,ARCADIA,9,2038,,27.1861,-81.8383
29070,WHITE POST,45,1160,,39.1219,-77.9901
29071,VILLARD,23,2064,,45.7193,-95.2251
29072,MACKS CREEK,24,1172,,38.035,-92.7442
29073,AUSTIN,15,2736,,38.7485,-85.7505
29074,KINTA,36,2943,,35.2582,-95.1345
29075,HORTONVILLE,34,1800,,41.7629,-75.0306
29076,NEW YORK,34,668,,40.7678,-73.9788
29077,VIENNA,41,423,,44.8486,-97.7372
29078,LOXLEY,2,1950,,30.5135,-87.6676
29079,WHAT CHEER,12,2522,,41.3963,-92.3313
29080,ALTOONA,48,3004,,44.8036,-91.4423
29081,HOWARD,41,2986,,44.0371,-97.5603
29082,SHADE,35,2046,,39.2147,-82.0187
29083,RIDGELAND,40,371,,32.4868,-80.9257
29084,WOODRUFF,4,723,,34.6475,-110.081
29085,SUCCESS,24,1702,,37.4626,-92.0909
29086,SEXTONVILLE,48,232,,43.2794,-90.2876
29087,MIDDLESEX,27,681,,35.5872,-78.2327
29088,NINOLE,11,2246,,19.935,-155.167
29089,LINCROFT,31,1381,,40.3466,-74.1254
29090,STEVENSON,20,2862,,39.4129,-76.7303
29091,GEYSER,26,931,,47.2589,-110.495
29092,BEMUS POINT,34,2628,,42.1646,-79.4453
29093,BAY VILLAGE,35,2473,,41.491,-81.9215
29094,DENNARD,3,1853,,35.5773,-92.5456
29095,ELFRIDA,4,253,,31.7377,-109.622
29096,FLOYD,12,2777,,43.1361,-92.7793
29097,JACKSONVILLE,14,1088,,39.7177,-90.2815
29098,WEST BABYLON,34,446,,40.8157,-72.9966
29099,NORTH WESTCHESTER,7,952,,41.4648,-72.1273
29100,YOUNGSVILLE,34,1800,,41.6954,-74.7469
29101,POMONA PARK,9,2228,,29.5398,-81.6132
29102,SIOUX CENTER,12,1962,,43.084,-96.2696
29103,FORESTVILLE,38,1762,,41.1068,-80.007
29104,SAUL,17,2783,,37.3313,-83.387
29105,BETHEL SPRINGS,42,983,,35.2722,-88.6266
29106,FREEBORN,23,2764,,43.7838,-93.5254
29107,STANLEY,12,2266,,42.6144,-91.7956
29108,FOUNTAIN CITY,15,534,,39.8642,-84.9954
29109,GILMAN,12,1404,,41.9874,-92.9631
29110,BOWRING,36,436,,36.6658,-96.3984
29111,BURLISON,42,1573,,35.551,-89.739
29112,CALICO ROCK,3,2632,,36.1789,-92.13
29113,EWING,29,1677,,42.2592,-98.3443
29114,INLET,34,651,,43.6676,-74.4569
29115,BRADFORD,35,2133,,40.1157,-84.2794
29116,GENTRY,3,2502,,36.2885,-94.4355
29117,SAINT LIBORY,29,2039,,41.0969,-98.4503
29118,MANNBORO,45,1097,,37.345,-77.9449
29119,CULLOWHEE,27,2065,,35.2493,-83.1324
29120,CHATHAM,25,169,,33.0854,-91.0883
29121,EDGEWOOD,43,2491,,32.7148,-95.8564
29122,AUBURN,19,319,,42.1848,-71.9472
29123,LANDISVILLE,38,2270,,40.1125,-76.3609
29124,GRAHN,17,337,,38.2897,-83.0811
29125,EFFIE,18,266,,31.2224,-92.1138
29126,FRISCO CITY,2,2888,,31.522,-87.3815
29127,MELLETTE,41,2138,,45.1558,-98.4267
29128,MOORESVILLE,24,802,,39.729,-93.667
29129,YANCEY,43,1748,,29.2365,-99.1453
29130,SILOAM,27,2984,,36.3292,-80.5678
29131,MILNER,10,196,,33.1365,-84.1487
29132,ADRIAN,24,2703,,38.397,-94.3804
29133,WAYNESBURG,35,61,,40.6921,-81.2742
29134,LIBERTY,49,2018,,38.4754,-81.8805
29135,MOREHOUSE,24,3119,,36.8504,-89.6847
29136,ROSEMARY BCH,9,2521,,30.2525,-85.9424
29137,PELHAM,42,1038,,35.3735,-85.6996
29138,HAMILTON,12,3080,,41.19,-92.959
29139,AFTON,34,486,,42.2551,-75.5333
29140,NAPOLEONVILLE,18,1587,,29.9084,-91.0643
29141,ALAMO,5,82,,37.9367,-122.067
29142,HERMON,34,1273,,44.549,-75.2044
29143,FORT MOHAVE,4,2882,,35.0354,-114.574
29144,EL SOBRANTE,5,82,,37.8718,-122.081
29145,COOLSPRING,38,792,,40.9671,-78.9256
29146,BIG BEAR CITY,5,1548,,34.5051,-116.11
29147,MILAN,42,1112,,35.9203,-88.814
29148,ALLENHURST,31,1381,,40.2699,-74.1289
29149,JOSEPHINE,49,1884,,37.6315,-81.2276
29150,ROME,15,2565,,37.9372,-86.534
29151,MONTAUK,34,446,,40.9223,-72.6371
29152,CANNELTON,49,1860,,38.0413,-81.0648
29153,FORT WAYNE,15,1833,,41.0868,-85.0952
29154,UNIVERSITY PARK,38,1820,,40.7997,-77.8623
29155,EARL,27,181,,35.197,-81.5386
29156,WHITNEY,29,2474,,42.7886,-103.299
29157,SEVERANCE,6,1487,,40.525,-104.851
29158,CHINA VILLAGE,21,2744,,44.3912,-69.5383
29159,THERESA,34,335,,44.2204,-75.7671
29160,SKELTON,49,1884,,37.8005,-81.1806
29161,MACHESNEY PARK,14,1356,,42.3545,-89.0397
29162,LEBANON,30,1627,,43.8023,-72.0382
29163,HORNBEAK,42,1821,,36.3529,-89.3333
29164,WARREN,23,1727,,48.2614,-96.7726
29165,FUNK,29,576,,40.464,-99.2517
29166,HAYDEN,4,243,,33.5764,-110.856
29167,MANCHESTER,20,1824,,39.5562,-76.8708
29168,MANSFIELD,14,2699,,40.1932,-88.5451
29169,NASSAWADOX,45,399,,37.4695,-75.879
29170,LOMITA,5,1380,,33.7866,-118.299
29171,SOUTH WILLIAMSON,17,2359,,37.4887,-82.3101
29172,ROCKWOOD,42,3011,,35.8433,-84.6565
29173,ALVADA,35,575,,41.0548,-83.3918
29174,ARK,45,1496,,37.4323,-76.6016
29175,MILNESAND,32,1671,,33.7206,-103.412
29176,ELTON,49,3003,,37.6485,-80.8774
29177,RUSHMORE,23,2069,,43.6231,-95.8039
29178,BISHOP HILL,14,1131,,41.1977,-90.1183
29179,CHRISTOVAL,43,2582,,31.1888,-100.545
29180,VESUVIUS,45,2166,,37.8592,-79.2307
29181,LIVINGSTON,31,2093,,40.787,-74.326
29182,ARONA,38,1840,,40.3602,-79.4398
29183,WEST BERLIN,31,2519,,39.7349,-74.951
29184,MEXICAN SPRINGS,32,1444,,35.4809,-108.177
29185,BOSTIC,27,2009,,35.4408,-81.7894
29186,MAIDEN,27,485,,35.5889,-81.1628
29187,WYATT,24,2771,,36.936,-89.2163
29188,LEADORE,13,2839,,44.9681,-113.817
29189,CENTRAL ISLIP,34,446,,40.7819,-73.1962
29190,DRYTOWN,5,612,,38.437,-120.846
29191,INEZ,17,1467,,37.8754,-82.5337
29192,LITTLETON,14,914,,40.2062,-90.6529
29193,BIRMINGHAM,22,1744,,42.5696,-83.2583
