2498,WASHINGTON,43,36.284,-82.4911
2499,WAYNE,43,35.2387,-87.8443
2500,WEAKLEY,43,36.2939,-88.7245
2501,WHITE,43,35.8707,-85.5285
2502,WILLIAMSON,43,35.8974,-86.8572
2503,WILSON,43,36.1618,-86.2973
2504,ANDERSON,44,31.8356,-95.6376
2505,ANDREWS,44,32.3704,-102.523
2506,ANGELINA,44,31.2956,-94.6122
2507,ARANSAS,44,28.0418,-97.0976
2508,ARCHER,44,33.6476,-98.6955
2509,ARMSTRONG,44,35.0492,-101.409
2510,ATASCOSA,44,28.9276,-98.5068
2511,AUSTIN,44,29.8754,-96.353
2512,BAILEY,44,33.9383,-102.81
2513,BANDERA,44,29.7185,-99.1252
2514,BASTROP,44,30.1103,-97.3151
2515,BAYLOR,44,33.6201,-99.2637
2516,BEE,44,28.3394,-97.7396
2517,BELL,44,31.0305,-97.4733
2518,BEXAR,44,29.3983,-98.4766
2519,BLANCO,44,30.2426,-98.4166
2520,BORDEN,44,32.7438,-101.432
2521,BOSQUE,44,31.9003,-97.647
2522,BOWIE,44,33.4373,-94.2996
2523,BRAZORIA,44,29.2546,-95.4278
2524,BRAZOS,44,30.6499,-96.3447
2525,BREWSTER,44,30.2044,-103.475
2526,BRISCOE,44,34.426,-101.196
2527,BROOKS,44,27.1231,-98.203
2528,BROWN,44,31.7614,-98.9594
2529,BURLESON,44,30.4108,-96.5706
2530,BURNET,44,30.6739,-98.2048
2531,CALDWELL,44,29.8346,-97.6983
2532,CALHOUN,44,28.5029,-96.6542
2533,CALLAHAN,44,32.2623,-99.3231
2534,CAMERON,44,26.1286,-97.5852
2535,CAMP,44,32.9939,-94.9442
2536,CARSON,44,35.3892,-101.232
2537,CASS,44,33.0504,-94.3282
2538,CASTRO,44,34.5506,-102.246
2539,CHAMBERS,44,29.7474,-94.6091
2540,CHEROKEE,44,31.8386,-95.0976
2541,CHILDRESS,44,34.4999,-100.215
2542,CLAY,44,33.9114,-98.1591
2543,COCHRAN,44,33.6675,-102.691
2544,COKE,44,31.8851,-100.454
2545,COLEMAN,44,31.7942,-99.5033
2546,COLLIN,44,33.1583,-96.6218
2547,COLLINGSWORTH,44,34.8559,-100.178
2548,COLORADO,44,29.6319,-96.5272
2549,COMAL,44,29.8106,-98.2883
2550,COMANCHE,44,31.9674,-98.5267
2551,CONCHO,44,31.3833,-99.9235
2552,COOKE,44,33.5663,-97.2272
2553,CORYELL,44,31.4198,-97.8688
2554,COTTLE,44,34.0483,-100.278
2555,CRANE,44,31.5006,-102.347
2556,CROCKETT,44,30.7985,-101.499
2557,CROSBY,44,33.6408,-101.33
2558,DALLAM,44,36.2976,-102.707
2559,DALLAS,44,32.7861,-96.7433
2560,DAWSON,44,32.7242,-101.927
2561,DE WITT,44,29.0236,-97.366
2562,DEAF SMITH,44,34.9661,-102.313
2563,DELTA,44,33.3715,-95.6694
2564,DENTON,44,33.165,-97.0978
2565,DICKENS,44,33.5816,-100.801
2566,DIMMIT,44,28.5084,-99.6852
2567,DONLEY,44,34.9343,-100.788
2568,DUVAL,44,27.7199,-98.5421
2569,EASTLAND,44,32.2871,-98.8181
2570,ECTOR,44,31.8614,-102.431
2571,EDWARDS,44,29.9341,-100.182
2572,EL PASO,44,31.7132,-106.321
2573,ELLIS,44,32.347,-96.8054
2574,ERATH,44,32.2443,-98.1506
2575,FALLS,44,31.2114,-96.9809
2576,FANNIN,44,33.5395,-96.1439
2577,FAYETTE,44,29.8877,-96.8945
2578,FISHER,44,32.7624,-100.324
2579,FLOYD,44,34.0701,-101.376
2580,FOARD,44,33.9682,-99.6413
2581,FORT BEND,44,29.5221,-95.7827
2582,FRANKLIN,44,33.1258,-95.2102
2583,FREESTONE,44,31.7409,-96.2221
2584,FRIO,44,28.9141,-99.0511
2585,GAINES,44,32.762,-102.679
2586,GALVESTON,44,29.3841,-94.9555
2587,GARZA,44,33.1809,-101.298
2588,GILLESPIE,44,30.3225,-98.9333
2589,GLASSCOCK,44,31.8643,-101.494
2590,GOLIAD,44,28.6641,-97.4609
2591,GONZALES,44,29.449,-97.5555
2592,GRAY,44,35.4266,-100.798
2593,GRAYSON,44,33.6417,-96.6766
2594,GREGG,44,32.4728,-94.7868
2595,GRIMES,44,30.549,-95.9649
2596,GUADALUPE,44,29.5932,-98.0426
2597,HALE,44,34.0043,-101.783
2598,HALL,44,34.5994,-100.71
2599,HAMILTON,44,31.7411,-98.151
2600,HANSFORD,44,36.2449,-101.319
2601,HARDEMAN,44,34.2933,-99.7022
2602,HARDIN,44,30.2899,-94.3917
2603,HARRIS,44,29.8044,-95.4017
2604,HARRISON,44,32.565,-94.3594
2605,HARTLEY,44,35.7887,-102.361
2606,HASKELL,44,33.2342,-99.8055
2607,HAYS,44,30.0577,-97.9857
2608,HEMPHILL,44,35.9045,-100.384
2609,HENDERSON,44,32.218,-95.7895
2610,HIDALGO,44,26.2767,-98.2166
2611,HILL,44,31.9752,-97.0843
2612,HOCKLEY,44,33.6403,-102.331
2613,HOOD,44,32.4506,-97.8424
2614,HOPKINS,44,33.1522,-95.6239
2615,HOUSTON,44,31.3289,-95.3802
2616,HOWARD,44,32.3074,-101.447
2617,HUDSPETH,44,31.3157,-105.453
2618,HUNT,44,33.1435,-96.0554
2619,HUTCHINSON,44,35.7117,-101.527
2620,IRION,44,31.2455,-101
2621,JACK,44,33.1683,-98.2225
2622,JACKSON,44,28.9521,-96.5486
2623,JASPER,44,30.673,-93.9493
2624,JEFF DAVIS,44,30.7587,-104.21
2625,JEFFERSON,44,29.9833,-94.1196
2626,JIM HOGG,44,27.071,-98.6895
2627,JIM WELLS,44,27.7176,-98.0298
2628,JOHNSON,44,32.3959,-97.3173
2629,JONES,44,32.7767,-99.8472
2630,KARNES,44,28.9468,-97.8906
2631,KAUFMAN,44,32.5647,-96.2928
2632,KENDALL,44,29.9264,-98.6258
2633,KENT,44,33.2607,-100.71
2634,KERR,44,30.0462,-99.2267
2635,KIMBLE,44,30.4982,-99.7316
2636,KING,44,33.6166,-100.255
2637,KINNEY,44,29.2999,-100.421
2638,KLEBERG,44,27.3805,-97.8369
2639,KNOX,44,33.5255,-99.7281
2640,LA SALLE,44,28.3071,-99.1584
2641,LAMAR,44,33.64,-95.5301
2642,LAMB,44,34.1229,-102.362
2643,LAMPASAS,44,31.1697,-98.1964
2644,LAVACA,44,29.4125,-97.0374
2645,LEE,44,30.3067,-96.9527
2646,LEON,44,31.3038,-96.0227
2647,LIBERTY,44,30.134,-94.7868
2648,LIMESTONE,44,31.5141,-96.573
2649,LIPSCOMB,44,36.3197,-100.193
2650,LIVE OAK,44,28.4041,-98.0972
2651,LLANO,44,30.741,-98.5398
2652,LUBBOCK,44,33.5785,-101.881
2653,LYNN,44,33.1628,-101.824
2654,MADISON,44,30.9646,-95.9162
2655,MARION,44,32.8059,-94.3655
2656,MARTIN,44,32.255,-101.872
2657,MASON,44,30.7281,-99.1726
2658,MATAGORDA,44,28.886,-95.922
2659,MAVERICK,44,28.7005,-100.394
2660,MCCULLOCH,44,31.2077,-99.3457
2661,MCLENNAN,44,31.5399,-97.1792
2662,MCMULLEN,44,28.3505,-98.5688
2663,MEDINA,44,29.3372,-99.0028
2664,MENARD,44,30.9163,-99.8027
2665,MIDLAND,44,31.9165,-102.067
2666,MILAM,44,30.7757,-97.0073
2667,MILLS,44,31.4921,-98.5763
2668,MITCHELL,44,32.3606,-100.901
2669,MONTAGUE,44,33.6344,-97.7229
2670,MONTGOMERY,44,30.2473,-95.4794
2671,MOORE,44,35.9263,-101.878
2672,MORRIS,44,33.0786,-94.7174
2673,MOTLEY,44,33.9956,-100.819
2674,NACOGDOCHES,44,31.6483,-94.6435
2675,NAVARRO,44,32.0502,-96.5269
2676,NEWTON,44,30.8261,-93.7018
2677,NOLAN,44,32.2643,-100.382
2678,NUECES,44,27.764,-97.485
2679,OCHILTREE,44,36.3433,-100.752
2680,OLDHAM,44,35.3117,-102.457
2681,ORANGE,44,30.0995,-93.8793
2682,PALO PINTO,44,32.6905,-98.3413
2683,PANOLA,44,32.1508,-94.3791
2684,PARKER,44,32.824,-97.8102
2685,PARMER,44,34.5569,-102.785
2686,PECOS,44,30.8864,-102.89
2687,POLK,44,30.7917,-94.9179
2688,POTTER,44,35.2691,-101.854
2689,PRESIDIO,44,29.9559,-104.259
2690,RAINS,44,32.8759,-95.8111
2691,RANDALL,44,35.086,-101.893
2692,REAGAN,44,31.417,-101.542
2693,REAL,44,29.7949,-99.8224
2694,RED RIVER,44,33.587,-95.0469
2695,REEVES,44,31.415,-103.568
2696,REFUGIO,44,28.2613,-97.1828
2697,ROBERTS,44,35.7181,-100.677
2698,ROBERTSON,44,31.0181,-96.6123
2699,ROCKWALL,44,32.9012,-96.3976
2700,RUNNELS,44,31.8286,-100.06
2701,RUSK,44,32.1322,-94.7821
2702,SABINE,44,31.3242,-93.8283
2703,SAN AUGUSTINE,44,31.4831,-94.1471
2704,SAN JACINTO,44,30.663,-95.1766
2705,SAN PATRICIO,44,27.9555,-97.4455
2706,SAN SABA,44,31.1593,-98.7822
2707,SCHLEICHER,44,30.9128,-100.677
2708,SCURRY,44,32.7317,-100.951
2709,SHACKELFORD,44,32.6962,-99.2048
2710,SHELBY,44,31.8751,-94.2242
2711,SHERMAN,44,36.3408,-102.074
2712,SMITH,44,32.3467,-95.2721
2713,SOMERVELL,44,32.2432,-97.7205
2714,STARR,44,26.5532,-98.787
2715,STEPHENS,44,32.7424,-98.7953
2716,STERLING,44,31.883,-101.03
2717,STONEWALL,44,33.1593,-100.239
2718,SUTTON,44,30.5794,-100.671
2719,SWISHER,44,34.5539,-101.804
2720,TARRANT,44,32.7994,-97.2724
2721,TAYLOR,44,32.3364,-99.8585
2722,TERRELL,44,30.2186,-102.107
2723,TERRY,44,33.2564,-102.272
2724,THROCKMORTON,44,33.1164,-99.1
2725,TITUS,44,33.2006,-94.9732
2726,TOM GREEN,44,31.4069,-100.431
2727,TRAVIS,44,30.3128,-97.7528
2728,TRINITY,44,31.0579,-95.1742
2729,TYLER,44,30.7601,-94.3807
2730,UPSHUR,44,32.7216,-94.8603
2731,UPTON,44,31.2637,-102.077
2732,UVALDE,44,29.2997,-99.6893
2733,VAL VERDE,44,29.4576,-100.956
2734,VAN ZANDT,44,32.6192,-95.8135
2735,VICTORIA,44,28.8337,-96.9991
2736,WALKER,44,30.721,-95.5668
2737,WALLER,44,29.9919,-95.9855
2738,WARD,44,31.5481,-102.943
2739,WASHINGTON,44,30.2164,-96.3588
2740,WEBB,44,27.4858,-99.3678
2741,WHARTON,44,29.3118,-96.1697
2742,WHEELER,44,35.4394,-100.28
2743,WICHITA,44,33.939,-98.5742
2744,WILBARGER,44,34.1817,-99.2009
2745,WILLACY,44,26.4595,-97.6709
2746,WILLIAMSON,44,30.617,-97.6196
2747,WILSON,44,29.2581,-98.0621
2748,WINKLER,44,31.8084,-103.114
2749,WISE,44,33.1751,-97.6462
2750,WOOD,44,32.7993,-95.459
2751,YOAKUM,44,33.1093,-102.839
2752,YOUNG,44,33.1887,-98.6703
2753,ZAPATA,44,26.9878,-99.2579
2754,ZAVALA,44,28.8268,-99.723
2755,BEAVER,45,38.2856,-112.944
2756,BOX ELDER,45,41.6655,-112.328
2757,CACHE,45,41.7802,-111.893
2758,CARBON,45,39.6135,-110.64
2759,DAGGETT,45,40.9632,-109.569
2760,DAVIS,45,40.9764,-111.968
2761,DUCHESNE,45,40.3072,-110.404
2762,EMERY,45,39.2078,-111.044
2763,GARFIELD,45,37.8117,-111.421
2764,GRAND,45,38.5804,-109.54
2765,IRON,45,37.6772,-113.478
2766,JUAB,45,39.803,-111.846
2767,KANE,45,37.2653,-111.687
2768,MILLARD,45,39.2557,-112.573
2769,MORGAN,45,41.0797,-111.595
2770,PIUTE,45,38.2669,-112.191
2771,RICH,45,41.7312,-111.274
2772,SALT LAKE,45,40.6755,-111.893
2773,SAN JUAN,45,37.8052,-109.642
2774,SANPETE,45,39.3823,-111.612
2775,SEVIER,45,38.7396,-112.043
2776,SUMMIT,45,40.7224,-111.415
2777,TOOELE,45,40.4446,-112.842
2778,UINTAH,45,40.3355,-109.672
2779,UTAH,45,40.231,-111.695
2780,WASATCH,45,40.4725,-111.409
2781,WASHINGTON,45,37.2639,-113.393
2782,WAYNE,45,38.3347,-111.5
2783,WEBER,45,41.2421,-111.947
2784,ACCOMACK,46,37.8262,-75.613
2785,ALBEMARLE,46,37.9931,-78.5609
2786,ALEXANDRIA CITY,46,38.817,-77.0806
2787,AMELIA,46,37.3325,-78.0529
2788,AMHERST,46,37.5372,-79.1646
2789,APPOMATTOX,46,37.3592,-78.8576
2790,ARLINGTON,46,38.878,-77.1097
2791,AUGUSTA,46,38.1444,-79.0962
2792,BATH,46,38.0401,-79.7677
2793,BEDFORD,46,37.3268,-79.5176
2794,BEDFORD CITY,46,37.336,-79.5226
2795,BLAND,46,37.1273,-81.1584
2796,BOTETOURT,46,37.4697,-79.8513
2797,BRISTOL,46,36.6897,-82.0703
2798,BRUNSWICK,46,36.7503,-77.8561
2799,BUCHANAN,46,37.2852,-82.034
2800,BUCKINGHAM,46,37.5255,-78.5111
2801,BUENA VISTA CITY,46,37.73,-79.3551
2802,CAMPBELL,46,37.1938,-79.1474
2803,CAROLINE,46,38.0722,-77.2981
2804,CARROLL,46,36.6953,-80.6772
2805,CHARLES CITY,46,37.3541,-77.0731
2806,CHARLOTTE,46,36.9987,-78.6491
2807,CHARLOTTESVILLE CITY,46,38.0362,-78.4856
2808,CHESAPEAKE CITY,46,36.7372,-76.2745
2809,CHESTERFIELD,46,37.4144,-77.5668
2810,CLARKE,46,39.1021,-78.014
2811,CLIFTON FORGE CITY,46,37.8242,-79.8231
2812,COLONIAL HEIGHTS CITY,46,37.2622,-77.397
2813,COVINGTON CITY,46,37.7802,-79.987
2814,CRAIG,46,37.4936,-80.1805
2815,CULPEPER,46,38.4727,-77.9422
2816,CUMBERLAND,46,37.5831,-78.1765
2817,DANVILLE CITY,46,36.5912,-79.4096
2818,DICKENSON,46,37.1435,-82.3587
2819,DINWIDDIE,46,37.0958,-77.6451
2820,EMPORIA CITY,46,36.6947,-77.5355
2821,ESSEX,46,37.9437,-76.9326
2822,FAIRFAX,46,38.8422,-77.2527
2823,FAIRFAX CITY,46,38.8533,-77.2971
2824,FALLS CHURCH CITY,46,38.8846,-77.1729
2825,FAUQUIER,46,38.7581,-77.8204
2826,FLOYD,46,36.9542,-80.36
2827,FLUVANNA,46,37.8788,-78.2895
2828,FRANKLIN,46,36.9875,-79.8763
2829,FRANKLIN CITY,46,36.6826,-76.9422
2830,FREDERICK,46,39.1977,-78.2584
2831,FREDERICKSBURG CITY,46,38.2977,-77.4878
2832,GALAX CITY,46,36.6603,-80.9136
2833,GILES,46,37.3386,-80.6969
2834,GLOUCESTER,46,37.3955,-76.5038
2835,GOOCHLAND,46,37.7299,-77.8913
2836,GRAYSON,46,36.6725,-81.2853
2837,GREENE,46,38.2804,-78.4824
2838,GREENSVILLE,46,36.5958,-77.5921
2839,HALIFAX,46,36.7648,-78.9032
2840,HAMPTON CITY,46,37.0441,-76.3489
2841,HANOVER,46,37.7597,-77.4978
2842,HARRISONBURG CITY,46,38.4228,-78.8771
2843,HENRICO,46,37.5646,-77.4414
2844,HENRY,46,36.6818,-79.9155
2845,HIGHLAND,46,38.386,-79.5592
2846,HOPEWELL CITY,46,37.2867,-77.2966
2847,ISLE OF WIGHT,46,36.8763,-76.7089
2848,JAMES CITY,46,37.3098,-76.7812
2849,KING AND QUEEN,46,37.674,-76.8811
2850,KING GEORGE,46,38.3017,-77.106
2851,KING WILLIAM,46,37.7043,-77.077
2852,LANCASTER,46,37.7,-76.4297
2853,LEE,46,36.742,-83.1489
2854,LEXINGTON CITY,46,37.78,-79.4435
2855,LOUDOUN,46,39.0778,-77.6264
2856,LOUISA,46,37.9461,-77.9078
2857,LUNENBURG,46,36.9421,-78.1849
2858,LYNCHBURG CITY,46,37.3936,-79.1784
2859,MADISON,46,38.4207,-78.2716
2860,MANASSAS CITY,46,38.7524,-77.4893
2861,MANASSAS PARK CITY,46,38.7708,-77.4494
2862,MARTINSVILLE CITY,46,36.68,-79.8654
2863,MATHEWS,46,37.3964,-76.2952
2864,MECKLENBURG,46,36.6737,-78.4055
2865,MIDDLESEX,46,37.6173,-76.4623
2866,MONTGOMERY,46,37.1544,-80.3846
2867,NELSON,46,37.7804,-78.8966
2868,NEW KENT,46,37.4905,-77.0067
2869,NEWPORT NEWS CITY,46,37.114,-76.5042
2870,NORFOLK CITY,46,36.9024,-76.2566
2871,NORTHAMPTON,46,37.3879,-75.9094
2872,NORTHUMBERLAND,46,37.9034,-76.4325
2873,NORTON CITY,46,36.9377,-82.6226
2874,NOTTOWAY,46,37.1545,-78.0857
2875,ORANGE,46,38.2491,-78.0325
2876,PAGE,46,38.6235,-78.4969
2877,PATRICK,46,36.6644,-80.2857
2878,PETERSBURG CITY,46,37.2047,-77.3906
2879,PITTSYLVANIA,46,36.8058,-79.4058
2880,POQUOSON CITY,46,37.1323,-76.3654
2881,PORTSMOUTH CITY,46,36.8438,-76.3508
2882,POWHATAN,46,37.5416,-77.9288
2883,PRINCE EDWARD,46,37.2522,-78.4359
2884,PRINCE GEORGE,46,37.2065,-77.2708
2885,PRINCE WILLIAM,46,38.6993,-77.4597
2886,PULASKI,46,37.0361,-80.7421
2887,RADFORD,46,37.127,-80.5558
2888,RAPPAHANNOCK,46,38.6874,-78.12
2889,RICHMOND,46,37.9247,-76.6826
2890,RICHMOND CITY,46,37.5317,-77.4694
2891,ROANOKE,46,37.2702,-80.0566
2892,ROANOKE CITY,46,37.2738,-79.9554
2893,ROCKBRIDGE,46,37.8181,-79.4198
2894,ROCKINGHAM,46,38.4951,-78.8571
2895,RUSSELL,46,36.9663,-82.0002
2896,SALEM,46,37.2881,-80.0678
2897,SCOTT,46,36.7168,-82.584
2898,SHENANDOAH,46,38.8663,-78.5841
2899,SMYTH,46,36.8517,-81.5454
2900,SOUTHAMPTON,46,36.7018,-77.1634
2901,SPOTSYLVANIA,46,38.1933,-77.634
2902,STAFFORD,46,38.4049,-77.4657
2903,STAUNTON CITY,46,38.1583,-79.064
2904,SUFFOLK CITY,46,36.7752,-76.6069
2905,SURRY,46,37.1009,-76.8903
2906,SUSSEX,46,36.9026,-77.2243
2907,TAZEWELL,46,37.1254,-81.5621
2908,VIRGINIA BEACH CITY,46,36.8203,-76.071
2909,WARREN,46,38.921,-78.1908
2910,WASHINGTON,46,36.7092,-81.9404
2911,WAYNESBORO CITY,46,38.0658,-78.9034
2912,WESTMORELAND,46,38.116,-76.7717
2913,WILLIAMSBURG CITY,46,37.3105,-76.7468
2914,WINCHESTER CITY,46,39.1686,-78.1686
2915,WISE,46,36.9694,-82.5915
2916,WYTHE,46,36.8749,-81.0683
2917,YORK,46,37.189,-76.4702
2918,ADDISON,47,44.0388,-73.1357
2919,BENNINGTON,47,43.0072,-73.1073
2920,CALEDONIA,47,44.4673,-72.1043
2921,CHITTENDEN,47,44.4649,-73.068
2922,ESSEX,47,44.7138,-71.7453
2923,FRANKLIN,47,44.8583,-72.8804
2924,GRAND ISLE,47,44.8222,-73.303
2925,LAMOILLE,47,44.6317,-72.6585
2926,ORANGE,47,43.9863,-72.3602
2927,ORLEANS,47,44.8002,-72.2498
2928,RUTLAND,47,43.5461,-73.0241
2929,WASHINGTON,47,44.2575,-72.5995
2930,WINDHAM,47,43.0044,-72.7107
2931,WINDSOR,47,43.5709,-72.56
2932,ADAMS,48,46.874,-118.613
2933,ASOTIN,48,46.2218,-117.174
2934,BENTON,48,46.2104,-119.345
2935,CHELAN,48,47.6824,-120.367
2936,CLALLAM,48,48.0922,-123.982
2937,CLARK,48,45.7335,-122.549
2938,COLUMBIA,48,46.3927,-117.95
2939,COWLITZ,48,46.1468,-122.733
2940,DOUGLAS,48,47.6028,-119.935
2941,FERRY,48,48.777,-118.422
2942,FRANKLIN,48,46.4665,-119.009
2943,GARFIELD,48,46.4753,-117.538
2944,GRANT,48,47.2784,-119.408
2945,GRAYS HARBOR,48,47.0962,-123.815
2946,ISLAND,48,48.103,-122.548
2947,JEFFERSON,48,47.9122,-122.806
2948,KING,48,47.4774,-121.912
2949,KITSAP,48,47.6506,-122.643
2950,KITTITAS,48,47.0325,-120.51
2951,KLICKITAT,48,45.8464,-121.079
2952,LEWIS,48,46.5554,-122.586
2953,LINCOLN,48,47.5756,-118.345
2954,MASON,48,47.3733,-123.094
2955,OKANOGAN,48,48.498,-119.722
2956,PACIFIC,48,46.5023,-123.891
2957,PEND OREILLE,48,48.5357,-117.327
2958,PIERCE,48,47.1517,-122.378
2959,SAN JUAN,48,48.5729,-122.943
2960,SKAGIT,48,48.4773,-122.119
2961,SKAMANIA,48,45.7387,-121.777
2962,SNOHOMISH,48,47.9206,-122.081
2963,SPOKANE,48,47.6655,-117.366
2964,STEVENS,48,48.2603,-117.887
2965,THURSTON,48,46.9744,-122.812
2966,WAHKIAKUM,48,46.2951,-123.501
2967,WALLA WALLA,48,46.1712,-118.443
2968,WHATCOM,48,48.8451,-122.357
2969,WHITMAN,48,46.9131,-117.444
2970,YAKIMA,48,46.5134,-120.506
2971,ADAMS,49,43.9747,-89.8155
2972,ASHLAND,49,46.3983,-90.6813
2973,BARRON,49,45.4454,-91.8794
2974,BAYFIELD,49,46.6367,-91.1439
2975,BROWN,49,44.4977,-87.9967
2976,BUFFALO,49,44.3433,-91.7689
2977,BURNETT,49,45.844,-92.3658
2978,CALUMET,49,44.1098,-88.1663
2979,CHIPPEWA,49,45.0554,-91.2624
2980,CLARK,49,44.7889,-90.5722
2981,COLUMBIA,49,43.4428,-89.3061
2982,CRAWFORD,49,43.2392,-90.9627
2983,DANE,49,43.0729,-89.4056
2984,DODGE,49,43.4234,-88.6747
2985,DOOR,49,45.0472,-87.2449
2986,DOUGLAS,49,46.5127,-91.8719
2987,DUNN,49,44.9744,-91.9457
2988,EAU CLAIRE,49,44.7487,-91.3161
2989,FLORENCE,49,45.8346,-88.4611
2990,FOND DU LAC,49,43.7601,-88.5042
2991,FOREST,49,45.5802,-88.7117
2992,GRANT,49,42.864,-90.709
2993,GREEN,49,42.667,-89.6038
2994,GREEN LAKE,49,43.8015,-89.0775
2995,IOWA,49,42.9933,-90.1439
2996,IRON,49,46.3568,-90.2957
2997,JACKSON,49,44.3458,-90.9524
2998,JEFFERSON,49,43.0424,-88.7408
2999,JUNEAU,49,43.8679,-90.1423
3000,KENOSHA,49,42.5556,-87.9882
3001,KEWAUNEE,49,44.5431,-87.6102
3002,LA CROSSE,49,43.9056,-91.1206
3003,LAFAYETTE,49,42.6349,-90.1067
3004,LANGLADE,49,45.2903,-89.0106
3005,LINCOLN,49,45.3281,-89.6983
3006,MANITOWOC,49,44.1048,-87.7836
3007,MARATHON,49,44.8855,-89.7439
3008,MARINETTE,49,45.3586,-88.0042
3009,MARQUETTE,49,43.7909,-89.4434
3010,MENOMINEE,49,44.8777,-88.5968
3011,MILWAUKEE,49,43.0281,-87.944
3012,MONROE,49,43.9197,-90.5941
3013,OCONTO,49,44.988,-88.2491
3014,ONEIDA,49,45.7355,-89.5847
3015,OUTAGAMIE,49,44.3716,-88.4457
3016,OZAUKEE,49,43.3627,-87.9519
3017,PEPIN,49,44.5651,-92.0646
3018,PIERCE,49,44.7156,-92.4262
3019,POLK,49,45.4093,-92.4933
3020,PORTAGE,49,44.4873,-89.4803
3021,PRICE,49,45.6274,-90.3789
3022,RACINE,49,42.739,-87.9285
3023,RICHLAND,49,43.3932,-90.4211
3024,ROCK,49,42.676,-89.0604
3025,RUSK,49,45.4416,-91.0427
3026,SAINT CROIX,49,45.0241,-92.4359
3027,SAUK,49,43.3847,-89.9441
3028,SAWYER,49,45.8209,-91.2681
3029,SHAWANO,49,44.7877,-88.7435
3030,SHEBOYGAN,49,43.7071,-87.8995
3031,TAYLOR,49,45.2098,-90.4579
3032,TREMPEALEAU,49,44.2652,-91.3739
3033,VERNON,49,43.5979,-90.8494
3034,VILAS,49,46.0684,-89.5255
3035,WALWORTH,49,42.6442,-88.5687
3036,WASHBURN,49,45.897,-91.7738
3037,WASHINGTON,49,43.3492,-88.2199
3038,WAUKESHA,49,43.0266,-88.2745
3039,WAUPACA,49,44.4518,-88.9606
3040,WAUSHARA,49,44.117,-89.2493
3041,WINNEBAGO,49,44.0881,-88.6515
3042,WOOD,49,44.4744,-89.9867
3043,BARBOUR,50,39.1086,-80.0043
3044,BERKELEY,50,39.4412,-78.0116
3045,BOONE,50,38.0343,-81.7181
3046,BRAXTON,50,38.6917,-80.7129
3047,BROOKE,50,40.3031,-80.5704
3048,CABELL,50,38.4141,-82.2817
3049,CALHOUN,50,38.8402,-81.1273
3050,CLAY,50,38.4617,-81.0766
3051,DODDRIDGE,50,39.2773,-80.7334
3052,FAYETTE,50,38.0516,-81.1056
3053,GILMER,50,38.9161,-80.8313
3054,GRANT,50,39.0658,-79.2045
3055,GREENBRIER,50,37.9315,-80.4642
3056,HAMPSHIRE,50,39.2993,-78.6593
3057,HANCOCK,50,40.5487,-80.579
3058,HARDY,50,39.0116,-78.7927
3059,HARRISON,50,39.2766,-80.3544
3060,JACKSON,50,38.8305,-81.7286
3061,JEFFERSON,50,39.3167,-77.855
3062,KANAWHA,50,38.3135,-81.5667
3063,LEWIS,50,39.0096,-80.5015
3064,LINCOLN,50,38.1922,-82.0132
3065,LOGAN,50,37.8348,-81.9374
3066,MARION,50,39.5238,-80.2448
3067,MARSHALL,50,39.9318,-80.661
3068,MASON,50,38.7707,-82.0634
3069,MCDOWELL,50,37.3847,-81.6326
3070,MERCER,50,37.4295,-81.141
3071,MINERAL,50,39.4905,-78.8818
3072,MINGO,50,37.7337,-82.1228
3073,MONONGALIA,50,39.6272,-80.0289
3074,MONROE,50,37.5373,-80.5346
3075,MORGAN,50,39.5652,-78.3455
3076,NICHOLAS,50,38.3011,-80.8229
3077,OHIO,50,40.0873,-80.6115
3078,PENDLETON,50,38.6796,-79.3498
3079,PLEASANTS,50,39.392,-81.2359
3080,POCAHONTAS,50,38.3454,-80.0175
3081,PRESTON,50,39.4691,-79.6754
3082,PUTNAM,50,38.5037,-81.9106
3083,RALEIGH,50,37.7599,-81.268
3084,RANDOLPH,50,38.7847,-79.8335
3085,RITCHIE,50,39.2012,-81.0587
3086,ROANE,50,38.7157,-81.3475
3087,SUMMERS,50,37.6503,-80.8774
3088,TAYLOR,50,39.3423,-80.0384
3089,TUCKER,50,39.1196,-79.5533
3090,TYLER,50,39.4866,-80.9361
3091,UPSHUR,50,38.9039,-80.2268
3092,WAYNE,50,38.188,-82.4494
3093,WEBSTER,50,38.5064,-80.5056
3094,WETZEL,50,39.5874,-80.6803
3095,WIRT,50,39.0388,-81.3737
3096,WOOD,50,39.2494,-81.5282
3097,WYOMING,50,37.6097,-81.5419
3098,ALBANY,51,41.5985,-105.735
3099,BIG HORN,51,44.4669,-108.124
3100,CAMPBELL,51,44.3437,-105.525
3101,CARBON,51,41.4546,-107.016
3102,CONVERSE,51,42.8687,-105.346
3103,CROOK,51,44.5579,-104.522
3104,FREMONT,51,43.1533,-108.648
3105,GOSHEN,51,42.108,-104.353
3106,HOT SPRINGS,51,43.79,-108.282
3107,JOHNSON,51,44.1137,-106.658
3108,LARAMIE,51,41.2657,-104.504
3109,LINCOLN,51,42.6931,-110.834
3110,NATRONA,51,42.9704,-106.551
3111,NIOBRARA,51,42.8874,-104.455
3112,PARK,51,44.5298,-109.479
3113,PLATTE,51,42.1629,-104.866
3114,SHERIDAN,51,44.7758,-106.825
3115,SUBLETTE,51,42.8922,-109.994
3116,SWEETWATER,51,41.628,-109.127
3117,TETON,51,43.6195,-110.702
